"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Hotel Azure Tahoe","3300 Lake Tahoe Blvd","South Lake Tahoe, California 96150"
"Hotel Bel-Air","701 Stone Canyon Rd","Los Angeles, CA 90077"
"Hotel Buchanan, a Kimpton Hotel","1800 Sutter St","San Francisco, CA 94115"
"Hotel Californian","36 State St","Santa Barbara, CA 93101"
"Hotel Healdsburg","25 Matheson St","Healdsburg, CA 95448"
"Hotel Kabuki, a Joie de Vivre Hotel","1625 Post St","San Francisco, CA 94115"
"Hotel Los Gatos","210 E Main St","Los Gatos, CA 95030"
"Hotel Maya, a Doubletree by Hilton","700 Queensway Dr","Long Beach, California 90802"
"Hotel Shangri-La","1301 Ocean Ave","Santa Monica, California 90401"
"Hotel del Coronado","","Coronado, CA 92118"
"Hounds Tooth Inn","42071 Hwy 41","Oakhurst, California 93644"
"Hyatt Carmel Highlands","120 Highlands Dr","Carmel, CA 93923"
"Hyatt Centric Santa Barbara","1111 E Cabrillo Blvd","Santa Barbara, CA 93103"
"Hyatt Place at Anaheim Resort/Convention Center","2035 S Harbor Blvd","Anaheim, California 92802"
"Hyatt Regency Huntington Beach","21500 Pacific Coast Hwy","Huntington Beach, CA 92648"
"Hyatt Regency Indian Wells Resort &amp; Spa","44600 Indian Wells Ln","Indian Wells,  92210"
"Hyatt Regency La Jolla at Aventine","3777 La Jolla Village Dr","San Diego, CA 92122"
"Hyatt Regency Mission Bay Spa &amp; Marina","1441 Quivira Rd","San Diego, California 92109"
"Hyatt Regency Monterey Hotel and Spa","1 Old Golf Course Rd","Monterey, CA 93940"
"Hyatt Regency Newport Beach","1107 Jamboree Rd","Newport Beach, CA 92660"
"Hyatt Regency Sacramento","1209 L St","Sacramento, California 95814"
"Hyatt Vineyard Creek Hotel and Spa","170 Railroad St","Santa Rosa, CA 95401"
"Hyatt Westlake Plaza","880 S Westlake Blvd","Westlake Village, CA 91361"
"Indian Wells Resort Hotel","76661 California 111","Palm Desert, CA 92260"
"Inn at Occidental, a Select Registry Property","3657 Church St","Occidental, CA 95465"
"Inn on Randolph, a Select Registry Property","411 Randolph St","Napa, CA 94559"
"InterContinental Hotel Los Angeles, Century City at Beverly Hills","2151 Avenue of the Stars","Los Angeles, CA 90067"
"InterContinental Mark Hopkins San Francisco","999 California St","San Francisco, CA 94108"
"Irvine Marriott","18000 Von Karman Ave","Irvine, California 92612"
"Island Hotel","690 Newport Center Dr","Newport Beach, CA 92660"
"Italics Winegrowers","70 Rapp Ln","Napa,  94558"
"JUSTIN Wines","11680 Chimney Rock Rd","Paso Robles, California 93446"
"JW Marriott Desert Springs Resort and Spa","74855 Country Club Dr","Palm Desert, CA 92260"
"JW Marriott Santa Monica Le Merigot","1740 Ocean Ave","Santa Monica, California 90401"
"Jada Vineyard &amp; Winery","5620 Vineyard Dr","Paso Robles, California 93446"
"Jamestown Hotel","18153 Main St","Jamestown, CA 95327"
"Jericho Canyon Vineyard","3292 Old Lawley Toll Rd","Calistoga, California 94515"
"Joseph Phelps Vineyards","200 Taplin Rd","St Helena, CA 94574"
"Juniper Cupertino, Curio Collection by Hilton","10050 S De Anza Blvd","Cupertino, CA 95014"
"Juniper Springs Resort","4000 Meridian Blvd","Mammoth Lakes, CA 93546"
"Karmere Vineyards &amp; Winery","11970 Shenandoah Rd","Plymouth, California 95669"
"Kendall Jackson Wine Estate","5007 Fulton Rd","Fulton, CA 95439"
"Kirkwood Mountain Resort","1501 Kirkwood Meadows Dr","Kirkwood, California 95646"
"Kon Tiki Inn","1621 Price St","Pismo Beach, CA 93449"
"L'Auberge Del Mar","1540 Camino Del Mar","Del Mar, California 92014"
"L'Ermitage Beverly Hills","9291 Burton Way","Beverly Hills, CA 90210"
"LEVEL Furnished Living","888 S Olive St","Los Angeles, CA 90014"
"La Jolla Beach &amp; Tennis Club","2000 Spindrift Dr","San Diego, CA 92037"
"La Jolla Shores Hotel","8110 Camino Del Oro","San Diego, CA 92037"
"La Maison Hotel","1600 E Palm Canyon Dr","Palm Springs, CA 92264"
"La Piazza Ristorante Italiano","1600 E Tulare Ave","Tulare, California 93274"
"La Quinta Inn &amp; Suites","4610 De Soto St","San Diego, CA 92109"
"La Quinta Inn &amp; Suites Morgan Hill","17043 Condit Rd","Morgan Hill, California 95037"
"La Rochelle Winery","233  Adobe Canyon Rd","Kenwood, California 95452"
"Lagunitas Brewing","1280 N McDowell Blvd","Petaluma, California 94954"
"Lake Arrowhead Resort &amp; Spa-Autograph Collection by Marriott","27984 Hwy 189","Lake Arrowhead, CA 92352"
"Lake Elsinore Valley Center","2501 E Lakeshore Dr","Lake Elsinore, California 92530"
"Lakehouse Hotel &amp; Resort","1025 La Bonita Dr","San Marcos, CA 92078"
"Lakehouse Hotel and Resort","1035 La Bonita Dr","San Marcos, California 92078"
"Lambert Bridge Winery","4085 W Dry Creek Rd","Healdsburg, California 95448"
"LangeTwins Family Winery &amp; Vineyards","1525 E Jahant Rd","Acampo, California 95220"
"Las Alcobas, A Luxury Collection Hotel, Napa Valley","1915  Main St","St Helena, California 94574"
"Las Casuelas Restaurant","3203 Entertainment Wy","Turlock, California 95380"
"Le Meridien Delfina Santa Monica","530 Pico Blvd","Santa Monica, California 90405"
"Little River Inn","7751 California 1","Little River, CA 95456"
"Loews Regency San Francisco","222 Sansome St","San Francisco, CA 94104"
"Loews Santa Monica Beach Hotel","1700 Ocean Ave","Santa Monica, CA 90401"
"Long Beach Marriott","4700 Airport Plaza Dr","Long Beach, CA 90815"
"Long Meadow Ranch","738 Main St.  Main St","St Helena, California 94574"
"Longoria Wines","415 E Chestnut Ave","Lompoc, California 93436"
"Los Angeles Airport Marriott","5855 W Century Blvd","Los Angeles, CA 90045"
"Los Angeles Marriott Burbank Airport","2500 N Hollywood Wy","Burbank, California 91505"
"Los Gatos Garden Inn","46 E Main St","Los Gatos, California 95030"
"Luxe Rodeo Drive Hotel","360 N Rodeo Dr","Beverly Hills, CA 90210"
"Luxe Sunset Blvd Hotel","11461 Sunset Blvd","Los Angeles, CA 90049"
"MacCallum House","45020  Albion St","Mendocino, California 95460"
"Madrona Manor Wine Country Inn &amp; Restaurant","1001 Westside Rd","Healdsburg, California 95448"
"Madrona Vineyards","2560 High Hill Rd","Placerville, California 95667"
"Manhattan Beach Marriott","1400 Parkview Ave","Manhattan Beach, CA 90266"
"Marina del Rey Marriott","4100 Admiralty Way","Marina del Rey, CA 90292"
"Marriott Irvine Spectrum","7889 Irvine Center Dr","Irvine, California 92618"
"Marriott Riverside at the Convention Center","3400 Market St","Riverside, CA 92501"
"Marriott TownePlace Suites","2201 S Melrose Dr","Vista, CA 92081"
"Marriott's Timber Lodge","4100  Lake Tahoe Blvd","South Lake Tahoe, California 96150"
"Martin Ray Winery","2191 Laguna Rd","Santa Rosa, CA 95401"
"Martinelli Winery","3360 River Rd","Windsor, CA 95492"
"McCaffrey House Bed &amp; Breakfast Inn, a Select Registry Property","23251 Hwy 108","Twain Harte, CA 95383"
"Meadowood","900 Meadowood Ln","St Helena, California 94574"
"Mending Wall Winery","3730 Silverado Trail N","St Helena, CA 94574"
"Mendocino Inn &amp; Spa","8211 N Highway 1","Little River, CA 95456"
"Met Lofts Parking Garage","1050 S Flower St","Los Angeles, CA 90015"
"Miramonte Resort &amp; Spa, a Destination Hotel","45000 Indian Wells Ln","Indian Wells, California 92210"
"Monarch Beach Resort","1 Monarch Beach Resort N","Dana Point, CA 92629"
"Montage Laguna Beach","30801 S Coast Hwy","Laguna Beach, CA 92651"
"Montecito Inn","1295 Coast Village Rd","Santa Barbara, CA 93108"
"Monterey Marriott","350 Calle Principal","Monterey, CA 93940"
"Monterey Tides, a Joie de Vivre hotel","2600 Sand Dunes Dr","Monterey, California 93940"
"Mosaic Hotel Beverly Hills","125 S Spaulding Ave","Beverly Hills, California 90212"
"Mount View Hotel &amp; Spa","1457 Lincoln Ave","Calistoga, CA 94515"
"Mozambique Restaurant","1740 S Coast Hwy","Laguna Beach, CA 92651"
"Mr. C Beverly Hills","1224 Beverwil Dr","Los Angeles, CA 90035"
"Mt. Lassen Park &amp; Shingletown Campground","7749 KOA Rd","Shingletown, CA 96088"
"NCSD Administration and Engineering Building","908 Northstar Dr","Truckee, California 96161"
"Napa River Inn","500 Main St","Napa, CA 94559"
"Niles Hotel","304 S Main St","Alturas, CA 96101"
"Nine Suns Winery","200 Long Ranch Rd","Saint Helena, California 94574"
"Niner Wine Estates","2400 CA 46 W","Paso Robles, CA 93446"
"Northstar Village","50 Trimont Ln","Truckee, CA 96161"
"O'Brien Estates","1200 Orchard Ave","Napa, CA 94558"
"Oakville Grocery","7856 St Helena Hwy","Oakville, California 94562"
"Ocean View Lodge","1141 N Main St","Fort Bragg, California 95437"
"Odette Estate Winery","","Napa, CA 94558"
"Ojai Valley Inn &amp; Spa","905 Country Club Rd","Ojai, CA 93023"
"Old Faithful Geyser Resort","1299 Tubbs Ln","Calistoga, California 94515"
"Old World Winery","850 River Rd","Fulton, California 95439"
"Olea Hotel","5131 Warm Springs Rd","Glen Ellen, California 95442"
"Oliver Luxury Real Estate","319 W Lake Blvd","Tahoe City, CA 96145"
"Omni Rancho Las Palmas Resort and Spa","41000 Bob Hope Dr","Rancho Mirage, CA 92270"
"On the Beach Bed and Breakfast","181 N Ocean Ave","Cayucos, CA 93430"
"Orchard Hill Country Inn","2502 Washington St","Julian, California 92036"
"Ovid Napa Valley","255 Long Ranch Rd","Saint Helena, California 94574"
"Oxford Suites Chico","2035 Business Ln","Chico, CA 95928"
"Oxford Suites Sonoma","67  Golf Course Dr W","Rohnert Park, California 94928"
"PRESS","587 St Helena Highway","Saint Helena, California 94574"
"Pacific Crest Hotel","433 Corona Del Mar Dr","Santa Barbara, California 93103"
"Pacific Palms Resort","1 Industry Hills Pkwy","City of Industry, CA 91744"
"Palissandro Winery","7449 Fairplay Rd","Somerset, CA 95684"
"Palos Verdes Art Center","5504 Crestridge Rd","Ranch Palos Verdes, California 90275"
"Pamplemousse Grille","","Solana Beach, CA 92075"
"Papapietro Perry Winery","4791 Dry Creek Rd","Healdsburg, California 95448"
"Paradise Cove Beach Cafe","28128 Pacific Coast Hwy","Malibu, California 90265"
"Paradise Point, A Destination Hotel","1404 Vacation Rd","San Diego, California 92109"
"Park Central Hotel","50 3rd St","San Francisco, CA 94103"
"Park Hyatt Aviara","7100 Aviara Resort Dr","Carlsbad, CA 92056"
"Parker Palm Springs","4200 E Palm Canyon Dr","Palm Springs, CA 92264"
"Pasea Hotel &amp; Spa","21080 Pacific Coast Hwy","Huntington Beach, California 92648"
"Paso Robles Inn","1103 Spring St","Paso Robles, CA 93446"
"Peachy Canyon Winery Tasting Room","1480 N Bethel Rd","Templeton, CA 93465"
"Peacock Suites","1745 S Anaheim Blvd","Anaheim, California 92805"
"Pear Valley Estate Wine","4900 Union Rd","Paso Robles, CA 93446"
"Pechanga Resort and Casino","45000 Pechanga Pkwy","Temecula, California 92592"
"Peltzer Family Cellars","40275 Calle Contento","Temecula, California 92591"
"Pessagno Winery","1645 River Rd","Salinas, California 93908"
"Pismo Lighthouse Suites","2411 Price St","Pismo Beach, CA 93449"
"Post Ranch Inn","47900 California 1","Big Sur, CA 93920"
"Presqu'ile Winery","5391 Presquile Dr","Santa Maria, CA 93455"
"Priest Ranch Wines","6490 Washington St","Yountville, California 94599"
"Quality Inn - Redwoods Area","1209 4th St","Eureka, California 95501"
"Quivira Vineyards","4900 W Dry Creek Rd","Healdsburg, California 94949"
"Quixote and Pott Wines","6126 Silverado Trl S","Napa, CA 94558"
"REST Hotel Plymouth","9372 Main St","Plymouth, California 95669"
"Radisson Hotel Santa Maria","3455 Skyway Dr","Santa Maria, California 93455"
"Ram's Gate Winery","28700 Arnold Dr","Sonoma, CA 95476"
"Real Goods Solar Living Center","13771 U.S. 101","Hopland, CA 95449"
"Red Lion Hotel Redding","1830  Hill Top Dr","Redding, California 96002"
"Red Lion Inn &amp; Suites Susanville","3015 Riverside Dr","Susanville, CA 96130"
"Redwood Suites","332 Ocean Ave","Ferndale, CA 95536"
"Renaissance Indian Wells Resort &amp; Spa","44400 Indian Wells Ln","Indian Wells, CA 92210"
"Renaissance Long Beach Hotel","111 E Ocean Blvd","Long Beach, CA 90802"
"Rental Property","Available via website","Monterey, CA 93940"
"Rental Property","Available via website","Toluca Lake,  91602"
"Rental Property","Available via website","Tahoe Vista, CA 96148"
"Rental Property","Available via website","Palm Springs, CA 92264"
"Rental Property","Available via website","Palm Springs, CA 92262"
"Rental Property","Available via website","Escondido, CA 92025"
"Rental Property","Available via website","Bolinas, CA 94924"
"Rental Property","Available via website","Truckee,  96161"
"Rental Property","Available via website","Sugarloaf,  92386"
"Rental Property","Available via website","Palm Springs, CA 92262"
"Rental Property","Available via website","Tahoe City, CA 96145"
"Rental Property","Available via website","Pacific Grove, CA 93950"
"Rental Property","Available via website","South Lake Tahoe, CA 96150"
"Rental Property","Available via website","Big Bear Lake, California 92315"
"Rental Property","Available via website","Los Angeles, CA 90021"
"Rental Property","Available via website","Kings Beach, CA 96143"
"Rental Property","Available via website","Coarsegold, CA 93614"
"Rental Property","Available via website","Palm Springs, CA 92262"
"Rental Property","Available via website","Joshua Tree, CA 92252"
"Rental Property","Available via website","Healdsburg, CA 95448"
"Rental Property","Available via website","Palm Springs, CA 92264"
"Rental Property","Available via website","Pescadero, CA 94060"
"Rental Property","Available via website","San Francisco, CA 94124"
"Rental Property","Available via website","Auburn, CA 95603"
"Rental Property","Available via website","Davis, CA 95616"
"Rental Property","Available via website","Pioneertown, CA 92268"
"Rental Property","Available via website","South Lake Tahoe, CA 96150"
"Rental Property","Available via website","South Lake Tahoe, CA 96150"
"Rental Property","Available via website","Calistoga, CA 94515"
"Rental Property","Available via website","Venice, CA 90291"
"Rental Property","Available via website","Grass Valley, CA 95949"
"Rental Property","Available via website","Kenwood, California 95452"
"Rental Property","Available via website","Newbury Park, CA 91320"
"Rental Property","Available via website","Monterey Park, CA 91754"
"Rental Property","Available via website","Oregon House, CA 95962"
"Rental Property","Available via website","San Francisco, CA 94131"
"Rental Property","Available via website","South Lake Tahoe, CA 96150"
"Rental Property","Available via website","Santa Cruz, CA 95062"
"Rental Property","Available via website","Arroyo Grande, CA 93420"
"Rental Property","Available via website","San Luis Obispo, CA 93401"
"Rental Property","Available via website","Joshua Tree, CA 92252"
"Rental Property","Available via website","Santa Barbara,  93111"
"Rental Property","Available via website","Santa Clara,  94085"
"Rental Property","Available via website","South Lake Tahoe,  96150"
"Rental Property","Available via website","South Lake Tahoe,  96150"
"Rental Property","Available via website","La Quinta, CA 92253"
"Rental Property","Available via website","Truckee,  96161"
"Rental Property","Available via website","West Hollywood,  90069"
"Rental Property","Available via website","Truckee,  96161"
"Rental Property","Available via website","Solana Beach, CA 92075"
"Rental Property","Available via website","Stinson Beach,  94970"
"Rental Property","Available via website","Laguna Niguel, CA 92677"
"Rental Property","Available via website","Indio, CA 92203"
"Rental Property","Available via website","San Luis Obispo,  93405"
"Rental Property","Available via website","Palm Springs,  92262"
"Residence Inn Los Angeles L.A. Live","901 W Olympic Blvd","Los Angeles, CA 90015"
"Residence Inn by Marriott San Diego Central","5400 Kearny Mesa Rd","San Diego, CA 92111"
"Resort at Squaw Creek","1960 Squaw Valley Rd","Olympic Valley, CA 96146"
"Reynolds Family Winery","","Napa, CA 94558"
"Ridge Vineyards","650 Lytton Springs Rd","Healdsburg, CA 95448"
"Ridge Vineyards Monte Bello","17100 Montebello Rd","Cupertino, CA 95014"
"River Belle Inn","68 Front St","Healdsburg, California 95448"
"River Terrace Inn","1600 Soscol Ave","Napa, CA 94559"
"Riverside Inn, a Select Registry Property","206 Commercial St","Downieville, CA 95936"
"Riviera Palm Springs","1600 N Indian Canyon Dr","Palm Springs, CA 92262"
"Robert Hall Winery","3443 Mill Rd","Paso Robles, California 93446"
"Rosewood CordeValle","1 Cordevalle Club Dr","San Martin, California 95046"
"Rotta Winery","250 Winery Rd","Templeton, CA 93465"
"Round Pond Winery","875 Rutherford Rd","Rutherford, CA 94558"
"Rudd Winery","500 Oakville Cross Rd","Napa, California 94558"
"SENZA Hotel","4066 Howard Ln","Napa, CA 94558"
"SLS Hotel at Beverly Hills","465 S La Cienega Blvd","Los Angeles, California 90048"
"SPACE","17666 Fitch","Irvine, California 92614"
"Saint Helena Winery","100 Pratt Ave","St Helena, California 94574"
"San Francisco Airport Marriott Waterfront","1800 Old Bayshore Hwy","Burlingame, CA 94010"
"San Francisco Marriott Marquis","780 Mission St","San Francisco, CA 94103"
"San Francisco Zoo","Sloat Blvd &amp; Great Hwy","San Francisco, California 94132"
"San Manuel Indian Bingo &amp; Casino","777 San Manuel Blvd","Highland, CA 92346"
"San Ysidro Ranch","900 San Ysidro Ln","Montecito, CA 93108"
"Sand Pebbles Inn","6252 Moonstone Beach Dr","Cambria, CA 93428"
"Santa Anita Park","285 W Huntington Dr","Arcadia, California 91007"
"Santa Clara Marriott","2700 Mission College Blvd","Santa Clara, California 95054"
"Santa Ynez Inn","3627 Sagunto St","Santa Ynez, CA 93460"
"Sea Otter Inn","6656 Moonstone Beach Dr","Cambria, CA 93428"
"Sea Ranch Lodge","60 Sea Walk Dr","Sea Ranch, CA 95497"
"Sea Rock Inn, a Select Registry Property","11101 Lansing St","Mendocino, CA 95460"
"Seal Cove Inn","221 Cypress Ave","Moss Beach, CA 94038"
"Seascape Beach Resort","1 Seascape Resort Dr","Aptos, CA 95003"
"Seven Mile Casino","285 Bay Blvd","Chula Vista, CA 91910"
"Shade Hotel, Redondo Beach","655 N. Harbor Dr","Redondo Beach, California 90277"
"Shenandoah Vineyards","12300 Steiner Rd","Plymouth, California 95669"
"Sheraton San Diego Hotel and Marina","1380 Harbor Island Dr","San Diego, CA 92101"
"Sheraton Sonoma County-Petaluma","745 Baywood Dr","Petaluma, CA 94954"
"Shore Cliff Hotel","2555 Price St","Pismo Beach, CA 93449"
"Shutters on the Beach Hotel","1 Pico Blvd","Santa Monica, California 90405"
"Sierra Nevada Brewing","1075 E 20th St","Chico, California 95928"
"Signature Flight Support - San Jose","323 Martin Ave","Santa Clara, California 95050"
"Signature Flight Support Van Nuys East","7155 Valjean Ave","Van Nuys, CA 91406"
"Silver Oak Alexander Valley","24625 24625 Chianti Rd","Geyserville, California 95441"
"Silver Oak Cellars","915 Oakville Crossroad","Oakville, California 94562"
"Silverado Resort &amp; Spa","1600  Atlas Peak Rd","Napa, California 94558"
"Silverlakes Sports Complex","5555 Hamner Ave","Corona, CA 92880"
"Sofitel Los Angeles at Beverly Hills","8555 Beverly Blvd","Los Angeles, California 90048"
"Solage Calistoga","755 Silverado Trail","Calistoga, CA 94515"
"Sonoma Jet Center","6000 Flightline Dr","Santa Rosa, CA 95403"
"Sorensen's Resort","14255 Hwy 88","Hope Valley, CA 96120"
"South Coast Plaza","3333 Bristol St","Costa Mesa, CA 92626"
"Southbridge Napa Valley","1020  Main St","St. Helena, California 94574"
"Sparrows Lodge","1330 E Palm Canyon Dr","Palm Springs, CA 92264"
